Token	Score
sent	53239.8234
 made	53238.8242
xt	53236.8244
s ch	53230.8282
ver the 	53228.8303
n eight 	53214.8377
seven eigh	53212.8393
 differ	53212.8385
 populati	53210.8401
cis	53192.8481
 late	53190.8497
 thei	53174.8582
mod	53170.8598
den 	53164.8633
election	53151.8712
program 	53151.8712
is co	53150.8710
ht seven 	53130.8827
cell	53125.8840
mission 	53123.8861
three s	53122.8864
 been	53122.8859
compute	53116.8896
 ameri	53116.8893
s from th	53114.8912
bla	53108.8928
killed 	53104.8959
fication	53102.8973
ands 	53102.8965
amb	53100.8970
wn	53099.8973
 ii 	53092.9015
medi	53089.9031
d se	53089.9031
reas	53080.9079
overnment	53074.9124
s at	53068.9143
and se	53061.9185
ntin	53053.9222
ine zero	53046.9270
ia and 	53044.9278
 individua	53032.9350
already 	53032.9344
relati	53031.9344
 against	53018.9418
dium 	53014.9432
omo	53014.9426
range 	53011.9450
fort	53011.9445
the city 	53010.9464
zero six 	53002.9506
 in f	52998.9517
exp	52998.9511
read	52993.9540
range	52990.9559
 this is 	52986.9591
ts in 	52976.9636
don 	52963.9699
 as well 	52954.9760
 into the 	52951.9779
 point	52951.9768
of ca	52950.9771
 free	52946.9792
eac	52940.9818
ing d	52938.9834
 inf	52936.9842
eds 	52933.9858
ed to the	52930.9887
 right 	52930.9882
ine six	52901.0041
william	52901.0041
of this 	52893.0086
 point 	52889.0104
rial 	52883.0131
er w	52880.0144
l g	52869.0199
erman 	52867.0218
ns the 	52865.0231
ract	52859.0255
 usually	52858.0271
ting the 	52851.0310
tric	52847.0318
wing	52844.0334
ator 	52843.0342
 publi	52842.0350
a con	52815.0490
 mus	52814.0493
tion t	52812.0508
cause	52811.0511
tom	52801.0559
 theory 	52781.0677
 right	52777.0693
definition	52772.0730
ted states	52763.0778
and pr	52742.0878
israel 	52739.0896
in which	52732.0936
part of t	52723.0986
female 	52709.1054
 ap	52705.1065
s on the	52704.1083
capital 	52704.1083
sometime	52704.1083
party	52703.1081
ce o	52700.1094
illion 	52697.1118
es a 	52695.1123
ham 	52691.1141
 eve	52679.1205
te the 	52673.1244
 a h	52667.1268
is not	52662.1299
 term 	52662.1299
union	52651.1355
ash	52649.1360
usuall	52647.1378
 seven on	52643.1407
gment	52643.1397
 qu	52625.1486
 north 	52613.1560
 such	52607.1586
s ne	52604.1599
a is 	52599.1628
 japanese 	52592.1678
sist	52592.1663
rman	52586.1694
nd o	52574.1757
s and c	52571.1781
available	52563.1828
ente	52559.1836
prese	52535.1965
ular	52532.1978
subject	52529.2002
the one n	52523.2038
see als	52523.2033
northern 	52507.2122
l h	52503.2128
se t	52502.2135
six nine 	52499.2164
ought 	52497.2167
lem	52497.2159
cond	52484.2230
 further 	52483.2248
if the 	52481.2254
a li	52475.2277
bject	52471.2301
although t	52466.2340
 to m	52463.2343
e tr	52460.2356
 of the b	52459.2374
gor	52429.2516
calle	52415.2594
material	52410.2629
an and 	52409.2631
one si	52407.2639
dit	52393.2705
whether 	52389.2739
ths 	52382.2765
playing 	52375.2812
ing that 	52363.2877
to w	52358.2890
 north	52342.2979
 economic 	52340.3000
 cap	52340.2985
and was 	52333.3032
ously 	52332.3032
 book 	52332.3032
two two	52331.3040
esti	52322.3079
vide	52307.3157
roo	52293.3228
influenc	52291.3251
 film	52283.3285
ts t	52280.3299
y for	52279.3306
ifferent 	52275.3338
 which i	52270.3361
 structure	52250.3471
design 	52247.3479
ople 	52243.3495
pplication	52241.3518
mple 	52231.3557
center	52227.3581
cia	52223.3594
n three 	52221.3617
constitut	52219.3630
moder	52219.3620
his a	52215.3641
was re	52212.3659
ls and 	52211.3667
oftware 	52207.3690
 a l	52205.3690
lian 	52195.3745
ably 	52195.3745
ro three 	52187.3797
dly 	52187.3784
ed by a	52157.3949
on d	52142.4019
 roman	52137.4050
philosophy	52133.4082
cial	52124.4113
brought 	52123.4129
or w	52121.4129
rder 	52119.4142
 three s	52109.4201
names 	52102.4233
 before	52091.4293
structur	52088.4311
ts the	52082.4337
my	52073.4373
or m	52055.4472
in g	52052.4488
 pat	52046.4519
rity 	52031.4600
condition	52027.4631
 eight two	52025.4644
s fa	52019.4660
n which 	52011.4712
dom 	52010.4706
may be	52002.4753
lthough	52001.4761
ne n	52001.4753
six one	51989.4823
receive	51971.4917
via 	51971.4909
m in 	51963.4953
 under the	51962.4972
 europe	51959.4979
r l	51955.4990
 based 	51947.5042
 represen	51939.5088
er of	51939.5078
lace 	51939.5078
 germa	51932.5117
 of one 	51927.5148
the same	51927.5148
ulation 	51899.5293
 and ma	51899.5291
 nor	51896.5299
ve t	51890.5330
tori	51878.5392
yea	51877.5395
ality 	51867.5454
band	51857.5501
e first	51851.5540
es p	51845.5563
ized	51845.5563
es m	51842.5579
bs 	51841.5581
orn	51839.5592
re the	51827.5662
as f	51827.5657
ircraft 	51822.5693
of the l	51822.5693
four eight	51818.5719
e ro	51797.5812
ive a	51791.5846
ine s	51775.5928
the uni	51773.5944
ly in 	51757.6024
led to 	51749.6068
six three 	51746.6092
ick 	51737.6123
a one nine	51728.6185
ttle	51722.6200
ne eight s	51719.6231
gave 	51711.6260
seven seve	51710.6278
parliamen	51699.6332
ro zero t	51699.6332
ions of 	51696.6345
once 	51687.6384
does not	51682.6417
ased 	51679.6425
th a	51674.6448
pic	51673.6451
 the po	51671.6472
 bea	51662.6510
 histo	51657.6541
 two s	51642.6619
hand 	51631.6673
tia	51631.6668
le of 	51627.6696
al o	51623.6712
 was the	51619.6743
emperor	51617.6750
ed wit	51612.6774
ro s 	51611.6776
emb	51597.6843
 does not 	51593.6882
four nine 	51584.6928
due to	51552.7083
japanese	51549.7104
econd 	51547.7109
poli	51542.7130
ying	51539.7145
 fran	51531.7189
o four	51497.7366
six eight	51483.7446
three o	51473.7493
y n	51471.7493
would be	51465.7536
version of	51458.7578
over t	51452.7598
haracter	51451.7608
es to	51447.7621
 death 	51431.7709
iona	51431.7701
kha	51431.7698
o ze	51428.7716
yp	51424.7732
ero zero t	51413.7809
er in	51411.7806
ga 	51411.7801
religio	51407.7832
 effect	51407.7832
into th	51401.7863
ly e	51401.7855
x and 	51387.7932
an an	51383.7950
bility	51382.7958
more than	51379.7981
e nine si	51379.7981
eight fiv	51379.7981
four three	51377.7994
 hel	51377.7979
 the fir	51374.8004
ion in 	51371.8017
o nine 	51365.8048
e nine th	51363.8063
e v	51361.8058
gl	51361.8056
because th	51359.8086
istic	51355.8094
cent 	51351.8115
ece	51351.8110
fte	51327.8233
sea 	51323.8256
 eight fiv	51314.8317
urther 	51311.8325
australia 	51305.8364
st t	51305.8348
 another	51304.8364
spanish 	51297.8400
special 	51297.8400
wo two 	51293.8417
us and 	51275.8510
describe	51269.8543
preside	51269.8541
he pr	51267.8546
fter the 	51259.8597
ilitary 	51248.8651
in re	51247.8648
var	51245.8653
described 	51242.8687
outside 	51241.8687
zero fiv	51234.8722
 zero o	51221.8787
capital	51215.8817
one tw	51202.8881
tus 	51194.8917
e united 	51187.8966
significa	51179.9007
or of 	51172.9035
es in the 	51170.9055
d fo	51164.9071
 ph	51137.9206
working 	51136.9224
d states 	51131.9252
ed d	51125.9270
ock	51123.9278
of con	51122.9291
 was t	51117.9316
historic	51115.9331
of mo	51095.9426
tch	51093.9431
ola	51093.9431
ri 	51069.9554
 non 	51059.9610
 economic	51051.9661
 was s	51047.9674
ook	51021.9799
nces	51005.9883
project 	51003.9903
e nine two	50990.9975
 zero thr	50987.9987
 area 	50987.9980
 day	50984.9990
california	50973.0066
ro two 	50964.0105
effect 	50946.0196
based on	50941.0224
s fi	50931.0265
or d	50928.0280
zation	50918.0336
y are 	50918.0336
d one	50912.0364
contain	50910.0380
er in 	50908.0387
dom	50908.0380
approximat	50892.0479
problems 	50892.0476
put 	50883.0509
sl	50878.0530
cam	50872.0563
er d	50871.0571
is de	50864.0609
had a	50856.0649
cultur	50853.0667
edition 	50850.0687
cation	50843.0718
mber	50835.0754
 sea	50823.0815
give	50793.0967
ex 	50786.1000
productio	50772.1086
r one	50772.1076
e eig	50768.1096
included 	50764.1127
l in 	50764.1117
is h	50763.1119
fully 	50758.1150
nor 	50754.1165
o h	50740.1234
s the a	50736.1264
es w	50736.1256
of ch	50728.1299
building	50724.1327
compl	50720.1340
itu	50714.1365
value 	50713.1378
 ban	50703.1424
s the f	50700.1447
press 	50698.1454
his c	50692.1482
of the o	50689.1505
result	50688.1505
conf	50688.1500
r of the	50682.1540
 and g	50678.1555
h e	50678.1548
 that i	50676.1568
teri	50676.1561
radition	50675.1576
fic	50674.1568
physic	50668.1606
develope	50661.1647
wife 	50652.1685
mel	50650.1690
uthor	50648.1705
termin	50643.1733
uman	50643.1728
o zero fou	50640.1758
where the 	50640.1758
he in	50640.1745
mine	50640.1743
 god 	50636.1766
two eight	50628.1816
n j	50628.1801
ira	50628.1801
ana 	50625.1819
for m	50624.1826
ted in	50623.1834
took 	50616.1867
al d	50616.1864
s first 	50612.1895
that c	50603.1935
few 	50601.1940
 als	50595.1971
 fir	50595.1971
s j	50592.1983
mall	50589.2001
eight sev	50588.2019
er m	50583.2031
lf	50574.2072
 ea	50566.2115
e da	50559.2153
organizat	50556.2181
roma	50556.2168
for p	50552.2191
 er	50552.2186
ref	50532.2287
continue	50528.2320
uman 	50524.2332
n ar	50523.2335
to ma	50520.2352
rry 	50520.2350
or e	50517.2365
league	50513.2390
 six four 	50505.2441
 dep	50502.2441
media	50500.2453
emp	50486.2519
lack 	50484.2534
worl	50478.2562
 land	50476.2575
lmost 	50473.2592
officia	50460.2660
is that 	50458.2673
sum	50450.2701
rse 	50448.2713
includi	50436.2781
s with the	50424.2850
al in	50424.2837
 continu	50423.2850
united	50423.2844
 th centu	50412.2907
tion i	50408.2920
ng to 	50408.2920
seven four	50406.2940
ons of 	50400.2963
al m	50397.2970
members of	50388.3031
usic	50388.3016
 of o	50376.3079
sources 	50374.3096
london	50368.3122
re th	50360.3159
trea	50358.3167
 two five	50356.3190
 englis	50352.3205
nger 	50352.3200
gation	50348.3222
 seven f	50339.3273
n one n	50334.3295
 franc	50333.3298
 three o	50332.3308
ble to 	50328.3326
close	50324.3341
mselves 	50318.3378
b one nin	50316.3391
rib	50314.3386
s like 	50304.3446
to se	50304.3441
 at t	50300.3461
 modern	50298.3476
one fou	50298.3476
s k	50298.3466
 five ze	50290.3519
 f 	50290.3507
 times 	50286.3537
 found 	50250.3718
epi	50242.3748
ne th	50232.3803
e do	50223.3846
externa	50220.3868
n by 	50212.3904
germany	50202.3959
vision 	50202.3959
rna	50202.3949
loo	50200.3959
 games 	50196.3989
ne thre	50184.4049
ne nine fi	50181.4072
it w	50181.4057
through t	50172.4114
signed 	50172.4109
 both	50164.4145
irc	50148.4220
on h	50142.4252
 seven s	50136.4292
c p	50132.4300
ht six 	50130.4320
over th	50124.4350
conce	50124.4345
it s	50121.4358
temperatur	50118.4388
 nine e	50112.4410
oint 	50112.4405
ett	50102.4450
 internat	50092.4515
h b	50086.4530
es e	50085.4538
e most 	50082.4561
 langua	50082.4561
s si	50082.4553
ava	50082.4551
lism 	50064.4646
us s	50061.4658
residen	50052.4711
bon	50048.4721
nited stat	50046.4748
features 	50044.4756
 or a	50040.4766
cript	50032.4806
entral 	50016.4891
err	50016.4881
versi	49984.5046
eral 	49972.5106
h i	49972.5101
r three 	49968.5133
jewish	49968.5128
ural 	49968.5126
online 	49950.5221
by m	49950.5213
ived 	49944.5246
suppor	49943.5253
dro	49942.5251
despite 	49940.5273
when th	49938.5281
ni 	49922.5351
africa 	49914.5400
serve	49912.5405
mot	49896.5480
upport	49893.5503
 referenc	49892.5515
nd m	49887.5528
 althoug	49884.5553
til	49864.5640
 seven ze	49860.5675
 require	49842.5762
bet	49840.5760
p one 	49838.5777
ro s	49827.5827
x one 	49823.5852
the k	49812.5904
al b	49809.5916
reco	49809.5916
produ	49804.5944
a com	49800.5964
a s 	49797.5976
ude	49788.6019
tely 	49780.6063
he la	49776.6083
 control	49772.6111
ajor 	49768.6123
 line	49764.6143
 west 	49763.6150
the gr	49763.6150
in order t	49758.6185
 million 	49756.6193
tates	49748.6223
te s	49746.6230
oper	49734.6290
in n	49731.6305
of the d	49730.6320
lies 	49724.6342
raditional	49722.6364
album 	49713.6399
fan	49708.6417
hem 	49704.6439
import	49703.6449
five eight	49695.6499
e which 	49695.6494
 after th	49692.6511
three thre	49686.6543
paul 	49684.6541
 player 	49681.6563
nd b	49680.6558
ither 	49678.6573
centr	49676.6581
stu	49674.6586
on is 	49673.6598
tea	49664.6635
n of th	49662.6655
religious	49660.6670
 two eight	49659.6677
entr	49656.6677
america 	49653.6702
 sch	49650.6707
s un	49650.6707
it wa	49644.6739
contro	49643.6747
if the	49633.6797
ik	49621.6846
hous	49620.6856
 call	49616.6878
 published	49614.6901
ce the 	49614.6893
ed from	49614.6893
s the m	49608.6923
r be	49602.6945
 became	49596.6983
ive t	49596.6978
i and 	49588.7020
ada	49578.7062
lim	49576.7072
canada 	49572.7102
scientific	49569.7124
seven six 	49569.7124
ines	49554.7183
 s p	49545.7228
ion and	49542.7250
 though 	49541.7258
 island	49524.7339
cross	49524.7334
ts th	49520.7354
 environme	49515.7391
efficien	49506.7431
h of 	49492.7493
world war	49484.7542
es are	49483.7540
 of in	49483.7540
in two 	49482.7547
 record	49482.7547
ext 	49479.7555
possible	49471.7604
ser 	49470.7599
lement	49468.7614
 we 	49467.7614
were a	49463.7639
sexual	49463.7639
 when the 	49461.7659
 official 	49461.7659
ovi	49456.7666
ict	49454.7676
market	49453.7688
yet 	49452.7688
 ag	49448.7706
odern 	49443.7738
to l	49437.7762
 three f	49436.7777
 symbol	49434.7785
future 	49428.7814
 known	49428.7812
resident 	49420.7859
page 	49412.7888
 disc	49408.7908
irect	49404.7928
tai	49398.7953
ood	49372.8081
re c	49371.8089
s in one 	49364.8135
meric	49360.8145
form of 	49359.8158
software	49359.8158
 three two	49353.8192
 however t	49353.8192
was in	49338.8256
ic p	49335.8266
ic t	49329.8296
joseph 	49326.8318
discover	49324.8330
d in one 	49316.8372
acts 	49312.8382
dian 	49312.8382
uit	49310.8387
becaus	49303.8429
 small	49303.8429
orm 	49302.8429
ological	49289.8503
cle 	49278.8547
france	49273.8577
may have 	49268.8609
after t	49254.8673
trac	49254.8665
your 	49248.8697
 relation	49244.8727
 tran	49240.8737
lum	49240.8732
ult 	49239.8739
er of the 	49236.8769
revolutio	49236.8766
independ	49226.8813
nternation	49218.8857
 one th	49212.8880
could	49212.8875
e on 	49204.8914
the be	49198.8946
three two	49196.8963
 bl	49184.9008
express	49182.9027
y one nin	49180.9042
tly	49180.9027
nsu	49178.9037
ers of 	49176.9057
e sa	49173.9064
ng o	49167.9094
eter	49167.9094
 and n	49158.9143
nse 	49155.9153
office	49153.9167
which w	49146.9204
 of the e	49140.9239
as e	49137.9241
ationa	49133.9266
ould be 	49128.9295
children	49128.9295
es from 	49128.9295
queen 	49123.9315
some of th	49119.9344
ille	49107.9388
ts s	49098.9433
durin	49096.9445
ion the 	49093.9467
introduc	49093.9467
ground	49093.9462
rs and	49088.9487
imi	49088.9479
symbol	49078.9536
 republic 	49074.9565
lai	49070.9568
gle	49064.9597
 in b	49060.9622
 ed	49058.9626
turn	49053.9653
subject 	49044.9707
rap	49028.9774
er h	49026.9786
dre	49024.9793
famous	49013.9854
 one si	49008.9881
ecame 	49008.9879
 force	49003.9903
a in 	49000.9916
 s c	48999.9918
 member	48996.9940
jews 	48996.9935
henry 	48979.0026
e it 	48977.0033
an f	48976.0036
th the 	48973.0058
ix one 	48961.0117
yste	48961.0109
while the 	48958.0139
ification	48957.0141
t eight	48955.0146
c t	48945.0185
representa	48940.0227
rs in 	48934.0246
 app	48931.0256
prin	48922.0300
 grou	48921.0307
ents	48910.0359
layer 	48909.0369
four four 	48904.0403
d ca	48901.0403
 charact	48898.0427
ce of	48897.0425
increase	48891.0461
 though	48889.0469
ty of	48885.0483
abou	48883.0491
cross 	48879.0515
 for s	48879.0515
associatio	48877.0535
h f	48859.0606
 free 	48854.0637
largest 	48849.0667
 of the f	48845.0689
 them	48845.0679
eed 	48841.0696
curren	48834.0735
he is 	48834.0735
 know	48825.0777
 is not 	48821.0803
director	48807.0872
a me	48802.0886
ts in	48801.0894
u s	48795.0918
ero five	48793.0940
 product	48793.0940
have be	48793.0938
 operat	48787.0967
stin	48784.0974
n con	48777.1011
re i	48775.1018
evidence	48772.1042
 philosop	48757.1118
ted with 	48749.1157
 place	48749.1150
african 	48723.1281
ek 	48723.1269
es f	48718.1296
 himself 	48717.1313
 ove	48715.1311
mate	48706.1354
fect	48703.1369
and ca	48694.1418
hibit	48693.1420
ccess	48685.1459
al r	48685.1457
us t	48685.1457
code	48679.1486
eight two	48669.1547
base 	48669.1537
ches	48658.1588
ve th	48657.1595
pace 	48657.1595
ve the 	48655.1610
as an	48649.1634
mportant 	48637.1702
search 	48637.1698
experiment	48634.1719
believe	48631.1727
t ca	48628.1734
nformation	48607.1851
particul	48604.1860
pac	48603.1853
d as	48598.1880
did not	48583.1960
e that	48559.2074
 seven th	48557.2091
rman 	48553.2101
urs	48541.2154
ic c	48538.2171
 jewish 	48527.2234
characteri	48526.2244
isti	48526.2229
growth 	48523.2251
e un	48505.2331
jerusalem 	48490.2419
originally	48481.2462
the world	48477.2479
 one se	48475.2484
 than	48473.2489
catholic	48471.2506
dal	48469.2503
actually 	48445.2634
sever	48445.2625
g c	48435.2668
f w	48411.2784
lost 	48409.2799
mean	48406.2811
m and	48405.2818
five ze	48403.2833
 generally	48400.2855
 che	48400.2840
ix five 	48387.2913
hree one 	48381.2944
he had 	48379.2949
e eight s	48373.2983
that he 	48373.2980
next 	48373.2973
tt 	48371.2978
wed 	48370.2985
f one 	48369.2995
uted 	48369.2992
in the t	48366.3014
ation and 	48364.3029
rea 	48361.3029
 law	48355.3058
wo three 	48349.3099
river	48333.3167
 may be 	48331.3183
 nine ze	48331.3183
 united	48331.3181
latin 	48329.3188
ine t	48329.3186
nding	48325.3205
areas 	48324.3212
 produce	48317.3251
 today 	48313.3268
h m	48311.3268
together	48310.3285
night 	48304.3309
live 	48301.3321
s of m	48299.3333
soviet 	48295.3355
 six five 	48292.3377
continued 	48283.3420
ity o	48281.3418
 dra	48277.3435
ory	48273.3452
 lan	48268.3478
nce o	48261.3514
there ar	48247.3589
 james 	48247.3587
measure	48247.3587
five four 	48238.3637
yr	48237.3623
in the w	48226.3690
ican	48226.3681
 tu	48225.3683
vision	48224.3695
nt and 	48223.3702
ry and 	48223.3702
 main	48209.3765
 coun	48201.3804
latter 	48199.3818
lau	48197.3818
interna	48193.3847
 reco	48181.3900
throughout	48175.3941
 centur	48175.3934
lus	48171.3943
father	48169.3960
e in th	48163.3992
 establis	48157.4025
 london 	48156.4028
uccess	48149.4057
e world 	48142.4095
spo	48137.4107
 mil	48130.4143
critic	48129.4153
limited 	48128.4162
separat	48127.4165
 econom	48127.4165
as m	48127.4158
six six 	48121.4196
ners 	48117.4208
died 	48105.4266
practice	48100.4297
en the	48099.4297
fact	48094.4316
ero two 	48079.4398
 have bee	48077.4410
 yea	48076.4403
 conside	48072.4432
m is 	48065.4458
lways 	48064.4465
s they 	48049.4540
wide 	48045.4554
 associat	48037.4602
 four five	48022.4677
r se	48013.4706
of de	48009.4727
hree zero	47997.4794
area	47995.4792
engine	47994.4802
the sa	47989.4826
 city	47985.4842
turn 	47981.4862
he ca	47973.4900
ended 	47964.4946
 ant	47962.4950
sity 	47941.5053
species 	47939.5070
h centur	47925.5137
lo 	47917.5164
inal	47911.5195
ect 	47908.5209
 well 	47904.5233
dutch 	47899.5257
all the 	47890.5305
hristian	47890.5305
 lat	47890.5295
ne eight t	47887.5324
practic	47887.5317
chin	47887.5310
there is	47883.5339
chang	47881.5341
due to the	47878.5367
 standard	47877.5370
appe	47866.5410
 han	47857.5453
nch 	47848.5496
february 	47845.5523
hrough 	47839.5547
itude 	47839.5544
adventure	47829.5599
ki 	47829.5585
 december 	47824.5626
mpo	47819.5633
 two nine 	47815.5669
method	47809.5688
type 	47801.5724
vironment	47797.5752
 afte	47793.5762
works	47793.5762
 zero fi	47792.5774
er s 	47789.5781
 the unite	47779.5841
placed 	47779.5834
rom the	47779.5834
hoo	47779.5824
he mo	47777.5838
battle	47764.5903
 player	47761.5920
five six 	47757.5943
fiction 	47750.5974
